MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5965.0970000,-49.2772446,-49.1696701,-4.9978809
MsgID.LOCAL_VELOCITY,5965.0970000,-6.2942023,-6.2796068,-0.0123280
MsgID.GLOBAL_POSITION,0.0000000,-122.3980136,37.7920284,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2700000,0.0000000
MsgID.LOCAL_POSITION,5965.3470000,-50.8671188,-50.8131256,-5.0041890
MsgID.LOCAL_VELOCITY,5965.3470000,-6.2979684,-6.2807827,-0.0191039
MsgID.GLOBAL_POSITION,0.0000000,-122.3980336,37.7920124,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2700000,-6.2600000,0.0800000
MsgID.LOCAL_POSITION,5965.5970000,-52.5950203,-52.4540672,-5.0033822
MsgID.LOCAL_VELOCITY,5965.5970000,-6.2887287,-6.2770543,0.0117564
MsgID.GLOBAL_POSITION,0.0000000,-122.3980486,37.7919987,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2600000,0.0700000
MsgID.LOCAL_POSITION,5965.8470000,-54.0867424,-53.8346634,-5.0028052
MsgID.LOCAL_VELOCITY,5965.8470000,-6.2880626,-6.2746396,0.0442348
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3980674,37.7919848,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2700000,0.0600000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5966.0970000,-55.5701065,-55.5091743,-4.9988480
MsgID.LOCAL_VELOCITY,5966.0970000,-6.2921333,-6.2801905,0.0283809
MsgID.GLOBAL_POSITION,0.0000000,-122.3980791,37.7919763,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2800000,0.0100000
MsgID.LOCAL_POSITION,5966.3470000,-57.1270256,-56.9897385,-5.0119162
MsgID.LOCAL_VELOCITY,5966.3470000,-6.3047404,-6.2928233,-0.0369106
MsgID.GLOBAL_POSITION,0.0000000,-122.3981027,37.7919550,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2700000,-6.2600000,0.1000000
MsgID.LOCAL_POSITION,5966.5970000,-58.9571495,-58.6533813,-5.0050874
MsgID.LOCAL_VELOCITY,5966.5970000,-6.2830119,-6.2737999,0.0668779
MsgID.GLOBAL_POSITION,0.0000000,-122.3981192,37.7919428,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2700000,-6.2700000,0.0800000
MsgID.LOCAL_POSITION,5966.8470000,-60.2174911,-60.1147232,-4.9905977
MsgID.LOCAL_VELOCITY,5966.8470000,-6.2867517,-6.2787828,0.0437177
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3981380,37.7919289,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3000000,-6.2900000,-0.0700000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5967.0970000,-61.9157181,-61.7942429,-5.0044980
MsgID.LOCAL_VELOCITY,5967.0970000,-6.2986751,-6.2873445,-0.0303279
MsgID.GLOBAL_POSITION,0.0000000,-122.3981544,37.7919146,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2700000,0.0200000
MsgID.LOCAL_POSITION,5967.3470000,-63.4548683,-63.2234650,-5.0035095
MsgID.LOCAL_VELOCITY,5967.3470000,-6.2826061,-6.2718782,0.0259396
MsgID.GLOBAL_POSITION,0.0000000,-122.3981733,37.7918994,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2700000,0.0100000
MsgID.LOCAL_POSITION,5967.5970000,-65.1332016,-64.9921036,-5.0012360
MsgID.LOCAL_VELOCITY,5967.5970000,-6.2906151,-6.2749386,-0.0025562
MsgID.GLOBAL_POSITION,0.0000000,-122.3981914,37.7918862,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2700000,-0.0100000
MsgID.LOCAL_POSITION,5967.8480000,-66.6269760,-66.5434189,-5.0058641
MsgID.LOCAL_VELOCITY,5967.8480000,-6.2993107,-6.2790098,-0.0363279
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3982093,37.7918704,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2700000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5968.0980000,-68.4060593,-68.0833664,-4.9981413
MsgID.LOCAL_VELOCITY,5968.0980000,-6.2916212,-6.2689800,0.0241328
MsgID.GLOBAL_POSITION,0.0000000,-122.3982251,37.7918563,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2700000,0.0100000
MsgID.LOCAL_POSITION,5968.3480000,-69.9358597,-69.5335388,-4.9863138
MsgID.LOCAL_VELOCITY,5968.3480000,-6.3010206,-6.2835283,-0.0531137
MsgID.GLOBAL_POSITION,0.0000000,-122.3982439,37.7918418,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3000000,-6.2900000,-0.1100000
MsgID.LOCAL_POSITION,5968.5980000,-71.4639206,-71.1793365,-4.9953885
MsgID.LOCAL_VELOCITY,5968.5980000,-6.3078661,-6.2959986,-0.1401205
MsgID.GLOBAL_POSITION,0.0000000,-122.3982593,37.7918300,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2800000,-0.0700000
MsgID.LOCAL_POSITION,5968.8480000,-72.7963943,-72.5207138,-4.9949641
MsgID.LOCAL_VELOCITY,5968.8480000,-6.2829642,-6.2709770,-0.0234105
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3982774,37.7918156,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2800000,-0.0800000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5969.0980000,-74.4996033,-74.2210541,-4.9929566
MsgID.LOCAL_VELOCITY,5969.0980000,-6.3029561,-6.2926588,-0.1446145
MsgID.GLOBAL_POSITION,0.0000000,-122.3982955,37.7918008,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2800000,-0.0800000
MsgID.LOCAL_POSITION,5969.3490000,-76.1724396,-75.8519897,-5.0061240
MsgID.LOCAL_VELOCITY,5969.3490000,-6.2740426,-6.2635860,0.0073865
MsgID.GLOBAL_POSITION,0.0000000,-122.3983154,37.7917849,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2700000,-6.2600000,0.0200000
MsgID.LOCAL_POSITION,5969.5990000,-77.8523941,-77.5769653,-4.9955502
MsgID.LOCAL_VELOCITY,5969.5990000,-6.2820253,-6.2748075,-0.0246953
MsgID.GLOBAL_POSITION,0.0000000,-122.3983321,37.7917715,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2700000,0.0000000
MsgID.LOCAL_POSITION,5969.8490000,-79.3735199,-78.9961014,-5.0059881
MsgID.LOCAL_VELOCITY,5969.8490000,-6.2891488,-6.2756357,-0.0101285
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3983488,37.7917563,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2700000,-6.2600000,0.0500000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5970.0990000,-80.9717789,-80.4751740,-5.0172415
MsgID.LOCAL_VELOCITY,5970.0990000,-6.2629976,-6.2535691,0.1386887
MsgID.GLOBAL_POSITION,0.0000000,-122.3983650,37.7917443,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2600000,-6.2500000,0.1600000
MsgID.LOCAL_POSITION,5970.3500000,-82.3339081,-82.0248718,-5.0115752
MsgID.LOCAL_VELOCITY,5970.3500000,-6.2767954,-6.2649846,0.1153613
MsgID.GLOBAL_POSITION,0.0000000,-122.3983851,37.7917296,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2700000,-6.2600000,0.1600000
MsgID.LOCAL_POSITION,5970.6000000,-83.9989548,-83.7541122,-5.0105948
MsgID.LOCAL_VELOCITY,5970.6000000,-6.2799978,-6.2657084,0.1501036
MsgID.GLOBAL_POSITION,0.0000000,-122.3984017,37.7917163,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2700000,0.1200000
MsgID.LOCAL_POSITION,5970.8500000,-85.4700241,-85.2145157,-5.0105443
MsgID.LOCAL_VELOCITY,5970.8500000,-6.2833171,-6.2695155,0.1464543
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3984195,37.7917013,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2700000,0.1100000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5971.1010000,-87.1493378,-86.7531738,-5.0076227
MsgID.LOCAL_VELOCITY,5971.1010000,-6.2942376,-6.2818241,0.0784012
MsgID.GLOBAL_POSITION,0.0000000,-122.3984355,37.7916881,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2800000,0.0300000
MsgID.LOCAL_POSITION,5971.3510000,-88.6162796,-88.2922592,-5.0079961
MsgID.LOCAL_VELOCITY,5971.3510000,-6.2907300,-6.2814064,0.0750045
MsgID.GLOBAL_POSITION,0.0000000,-122.3984557,37.7916730,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2700000,0.0800000
MsgID.LOCAL_POSITION,5971.6010000,-90.2975388,-89.9992599,-4.9970484
MsgID.LOCAL_VELOCITY,5971.6010000,-6.2854924,-6.2772398,0.0853558
MsgID.GLOBAL_POSITION,0.0000000,-122.3984715,37.7916597,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2800000,0.0300000
MsgID.LOCAL_POSITION,5971.8510000,-91.7651749,-91.4677353,-4.9907165
MsgID.LOCAL_VELOCITY,5971.8510000,-6.2976813,-6.2869287,0.0008532
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3984924,37.7916442,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2800000,-0.0200000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5972.1010000,-93.5386581,-93.3542633,-4.9956484
MsgID.LOCAL_VELOCITY,5972.1010000,-6.2888770,-6.2783971,0.0062889
MsgID.GLOBAL_POSITION,0.0000000,-122.3985096,37.7916299,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2700000,0.0100000
MsgID.LOCAL_POSITION,5972.3510000,-95.1013412,-94.7485123,-4.9950142
MsgID.LOCAL_VELOCITY,5972.3510000,-6.3019886,-6.2859979,-0.0721054
MsgID.GLOBAL_POSITION,0.0000000,-122.3985265,37.7916149,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2800000,-0.0500000
MsgID.LOCAL_POSITION,5972.6010000,-96.7295990,-96.3279953,-5.0099497
MsgID.LOCAL_VELOCITY,5972.6010000,-6.2909627,-6.2744927,-0.0304770
MsgID.GLOBAL_POSITION,0.0000000,-122.3985433,37.7916021,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2700000,-6.2600000,0.0400000
MsgID.LOCAL_POSITION,5972.8530000,-98.1392517,-97.8206635,-5.0030661
MsgID.LOCAL_VELOCITY,5972.8530000,-6.2799597,-6.2670488,0.0147027
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3985622,37.7915877,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2700000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5973.1030000,-99.7629166,-99.4990845,-4.9934587
MsgID.LOCAL_VELOCITY,5973.1030000,-6.2982931,-6.2868328,-0.0673158
MsgID.GLOBAL_POSITION,0.0000000,-122.3985790,37.7915745,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3000000,-6.2900000,-0.1000000
MsgID.LOCAL_POSITION,5973.3530000,-101.2144318,-101.0595932,-5.0035415
MsgID.LOCAL_VELOCITY,5973.3530000,-6.3041382,-6.2907534,-0.1012822
MsgID.GLOBAL_POSITION,0.0000000,-122.3985992,37.7915606,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2700000,-0.0200000
MsgID.LOCAL_POSITION,5973.6040000,-102.7912445,-102.7691727,-4.9904575
MsgID.LOCAL_VELOCITY,5973.6040000,-6.2918258,-6.2736039,-0.0496809
MsgID.GLOBAL_POSITION,0.0000000,-122.3986143,37.7915464,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3000000,-6.2800000,-0.1100000
MsgID.LOCAL_POSITION,5973.8550000,-104.4678040,-104.0716019,-4.9847760
MsgID.LOCAL_VELOCITY,5973.8550000,-6.3107471,-6.2957554,-0.1691484
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3986326,37.7915301,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3000000,-6.2800000,-0.1100000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5974.1050000,-106.0935822,-105.7780228,-4.9729953
MsgID.LOCAL_VELOCITY,5974.1050000,-6.3041396,-6.2878108,-0.1495243
MsgID.GLOBAL_POSITION,0.0000000,-122.3986490,37.7915187,4.9690000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3000000,-6.2900000,-0.2000000
MsgID.LOCAL_POSITION,5974.3550000,-107.3958664,-107.2250290,-4.9710221
MsgID.LOCAL_VELOCITY,5974.3550000,-6.3051362,-6.2914710,-0.1969315
MsgID.GLOBAL_POSITION,0.0000000,-122.3986682,37.7915041,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3100000,-6.2900000,-0.2600000
MsgID.LOCAL_POSITION,5974.6050000,-109.0746078,-108.8934860,-4.9901061
MsgID.LOCAL_VELOCITY,5974.6050000,-6.2998643,-6.2815552,-0.2120560
MsgID.GLOBAL_POSITION,0.0000000,-122.3986834,37.7914906,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2600000,-0.1400000
MsgID.LOCAL_POSITION,5974.8550000,-110.6281891,-110.2443314,-4.9899645
MsgID.LOCAL_VELOCITY,5974.8550000,-6.2751379,-6.2574992,-0.0844941
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3987024,37.7914743,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2700000,-0.1400000
MsgID.LOCAL_POSITION,5975.1050000,-112.3647308,-112.0040741,-4.9931326
MsgID.LOCAL_VELOCITY,5975.1050000,-6.2924738,-6.2806864,-0.1602252
MsgID.GLOBAL_POSITION,0.0000000,-122.3987207,37.7914608,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2700000,-0.1000000
MsgID.LOCAL_POSITION,5975.3550000,-113.8147202,-113.5534515,-5.0054574
MsgID.LOCAL_VELOCITY,5975.3550000,-6.2631555,-6.2552457,0.0195271
MsgID.GLOBAL_POSITION,0.0000000,-122.3987384,37.7914470,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2600000,-6.2500000,0.0500000
MsgID.LOCAL_POSITION,5975.6050000,-115.4131165,-115.1938934,-5.0031662
MsgID.LOCAL_VELOCITY,5975.6050000,-6.2760606,-6.2647667,0.0255608
MsgID.GLOBAL_POSITION,0.0000000,-122.3987572,37.7914325,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2700000,-6.2600000,0.0700000
MsgID.LOCAL_POSITION,5975.8560000,-117.1020126,-116.8832474,-5.0105429
MsgID.LOCAL_VELOCITY,5975.8560000,-6.2700701,-6.2523775,0.1452941
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3987747,37.7914168,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2700000,-6.2500000,0.1500000
MsgID.LOCAL_POSITION,5976.1060000,-118.7337799,-118.2842255,-5.0108538
MsgID.LOCAL_VELOCITY,5976.1060000,-6.2895708,-6.2773638,0.0777456
MsgID.GLOBAL_POSITION,0.0000000,-122.3987907,37.7914040,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2700000,0.1200000
MsgID.LOCAL_POSITION,5976.3560000,-120.0876389,-119.8166122,-5.0164289
MsgID.LOCAL_VELOCITY,5976.3560000,-6.2733583,-6.2642422,0.1908098
MsgID.GLOBAL_POSITION,0.0000000,-122.3988087,37.7913906,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2700000,-6.2700000,0.1500000
MsgID.LOCAL_POSITION,5976.6060000,-121.7573929,-121.4042435,-5.0022039
MsgID.LOCAL_VELOCITY,5976.6060000,-6.2859559,-6.2749381,0.1230526
MsgID.GLOBAL_POSITION,0.0000000,-122.3988256,37.7913745,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2800000,0.0700000
MsgID.LOCAL_POSITION,5976.8560000,-123.4354324,-122.8684387,-4.9932942
MsgID.LOCAL_VELOCITY,5976.8560000,-6.2990999,-6.2888937,0.0296755
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3988429,37.7913622,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2800000,0.0400000
MsgID.LOCAL_POSITION,5977.1060000,-124.7533035,-124.5244370,-4.9856448
MsgID.LOCAL_VELOCITY,5977.1060000,-6.2987199,-6.2925887,-0.0174564
MsgID.GLOBAL_POSITION,0.0000000,-122.3988625,37.7913480,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3100000,-6.3000000,-0.1200000
MsgID.LOCAL_POSITION,5977.3560000,-126.5000229,-126.1333847,-4.9861107
MsgID.LOCAL_VELOCITY,5977.3560000,-6.3134828,-6.2963352,-0.1151922
MsgID.GLOBAL_POSITION,0.0000000,-122.3988781,37.7913325,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3100000,-6.2900000,-0.1500000
MsgID.LOCAL_POSITION,5977.6060000,-128.1335297,-127.6225815,-4.9919143
MsgID.LOCAL_VELOCITY,5977.6060000,-6.3162727,-6.3020067,-0.2008234
MsgID.GLOBAL_POSITION,0.0000000,-122.3988988,37.7913177,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2800000,-0.1400000
MsgID.LOCAL_POSITION,5977.8560000,-129.7861633,-129.5014191,-4.9909692
MsgID.LOCAL_VELOCITY,5977.8560000,-6.2840271,-6.2735271,-0.0665594
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3989168,37.7913044,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2800000,-0.1600000
MsgID.LOCAL_POSITION,5978.1060000,-131.2113953,-131.0117340,-4.9891229
MsgID.LOCAL_VELOCITY,5978.1060000,-6.2874403,-6.2738233,-0.1009272
MsgID.GLOBAL_POSITION,0.0000000,-122.3989347,37.7912901,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2700000,-0.1100000
MsgID.LOCAL_POSITION,5978.3560000,-132.8996124,-132.5527191,-4.9934592
MsgID.LOCAL_VELOCITY,5978.3560000,-6.2885408,-6.2682004,-0.0880515
MsgID.GLOBAL_POSITION,0.0000000,-122.3989501,37.7912753,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2600000,-0.0800000
MsgID.LOCAL_POSITION,5978.6070000,-134.4381866,-133.9675446,-5.0005302
MsgID.LOCAL_VELOCITY,5978.6070000,-6.2837744,-6.2688060,-0.0674292
MsgID.GLOBAL_POSITION,0.0000000,-122.3989695,37.7912624,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2700000,-6.2600000,0.0000000
MsgID.LOCAL_POSITION,5978.8570000,-135.8447113,-135.7296143,-5.0064802
MsgID.LOCAL_VELOCITY,5978.8570000,-6.2681446,-6.2565536,0.0343694
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3989865,37.7912488,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2600000,-6.2500000,0.0800000
MsgID.LOCAL_POSITION,5979.1070000,-137.5250549,-137.1320190,-5.0100546
MsgID.LOCAL_VELOCITY,5979.1070000,-6.2812572,-6.2640071,0.0375650
MsgID.GLOBAL_POSITION,0.0000000,-122.3990022,37.7912326,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2600000,0.0800000
MsgID.LOCAL_POSITION,5979.3570000,-139.1681671,-138.5689545,-5.0222712
MsgID.LOCAL_VELOCITY,5979.3570000,-6.2753301,-6.2587190,0.1257273
MsgID.GLOBAL_POSITION,0.0000000,-122.3990189,37.7912210,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2600000,-6.2500000,0.1900000
MsgID.LOCAL_POSITION,5979.6070000,-140.4624176,-140.1202545,-5.0161490
MsgID.LOCAL_VELOCITY,5979.6070000,-6.2717304,-6.2617564,0.1774999
MsgID.GLOBAL_POSITION,0.0000000,-122.3990375,37.7912060,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2700000,0.1400000
MsgID.LOCAL_POSITION,5979.8570000,-142.2782288,-141.7805023,-5.0189185
MsgID.LOCAL_VELOCITY,5979.8570000,-6.3013096,-6.2833538,0.0747999
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990556,37.7911913,5.0210000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2600000,0.1500000
MsgID.LOCAL_POSITION,5980.1070000,-143.8150940,-143.4459076,-5.0168300
MsgID.LOCAL_VELOCITY,5980.1070000,-6.2812743,-6.2578430,0.2144981
MsgID.GLOBAL_POSITION,0.0000000,-122.3990755,37.7911767,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2700000,0.1000000
MsgID.LOCAL_POSITION,5980.3570000,-145.4394836,-145.0536652,-5.0053220
MsgID.LOCAL_VELOCITY,5980.3570000,-6.2972345,-6.2807870,0.0974012
MsgID.GLOBAL_POSITION,0.0000000,-122.3990901,37.7911634,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2700000,0.0900000
MsgID.LOCAL_POSITION,5980.6070000,-146.8390198,-146.3518524,-4.9969130
MsgID.LOCAL_VELOCITY,5980.6070000,-6.3007441,-6.2868109,0.0378286
MsgID.GLOBAL_POSITION,0.0000000,-122.3991077,37.7911503,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2800000,0.0200000
MsgID.LOCAL_POSITION,5980.8570000,-148.3673706,-148.0781860,-4.9953408
MsgID.LOCAL_VELOCITY,5980.8570000,-6.3011713,-6.2881904,-0.0173928
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3991270,37.7911364,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3000000,-6.2800000,-0.0500000
MsgID.LOCAL_POSITION,5981.1070000,-149.9729767,-149.7674866,-5.0012832
MsgID.LOCAL_VELOCITY,5981.1070000,-6.2977557,-6.2758675,-0.0169705
MsgID.GLOBAL_POSITION,0.0000000,-122.3991461,37.7911208,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-6.3000000,-6.2700000,-0.0300000
MsgID.LOCAL_POSITION,5981.3580000,-151.7099609,-151.4443970,-5.0046363
MsgID.LOCAL_VELOCITY,5981.3580000,-6.3000717,-6.2706852,-0.0402282
MsgID.GLOBAL_POSITION,0.0000000,-122.3991629,37.7911068,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2500000,0.0300000
MsgID.LOCAL_POSITION,5981.6080000,-153.1971893,-152.8246613,-4.9987869
MsgID.LOCAL_VELOCITY,5981.6080000,-6.2753778,-6.2544885,0.0723214
MsgID.GLOBAL_POSITION,0.0000000,-122.3991791,37.7910921,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2700000,0.0000000
MsgID.LOCAL_POSITION,5981.8580000,-154.7940674,-154.2725983,-4.9931426
MsgID.LOCAL_VELOCITY,5981.8580000,-6.2959914,-6.2765331,-0.0292599
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3991960,37.7910787,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2700000,0.0000000
MsgID.LOCAL_POSITION,5982.1080000,-156.3690643,-155.8949890,-4.9972463
MsgID.LOCAL_VELOCITY,5982.1080000,-6.2916622,-6.2700882,0.0125265
MsgID.GLOBAL_POSITION,0.0000000,-122.3992156,37.7910627,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2700000,0.0000000
MsgID.LOCAL_POSITION,5982.3580000,-158.1330414,-157.6089325,-5.0012083
MsgID.LOCAL_VELOCITY,5982.3580000,-6.2922516,-6.2788544,-0.0212042
MsgID.GLOBAL_POSITION,0.0000000,-122.3992325,37.7910500,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2800000,-6.2700000,0.0200000
MsgID.LOCAL_POSITION,5982.6080000,-159.4521942,-159.0717926,-4.9939265
MsgID.LOCAL_VELOCITY,5982.6080000,-6.2885742,-6.2794752,-0.0140499
MsgID.GLOBAL_POSITION,0.0000000,-122.3992505,37.7910354,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2800000,-0.0400000
MsgID.LOCAL_POSITION,5982.8580000,-161.1788635,-160.7175903,-4.9860539
MsgID.LOCAL_VELOCITY,5982.8580000,-6.3010931,-6.2907491,-0.0933108
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3992687,37.7910222,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2900000,-6.2800000,-0.0700000
MsgID.LOCAL_POSITION,5983.1080000,-162.5225525,-162.3587952,-4.9814582
MsgID.LOCAL_VELOCITY,5983.1080000,-6.2899003,-6.2765384,-0.0358992
MsgID.GLOBAL_POSITION,0.0000000,-122.3992877,37.7910082,4.9740000
