MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,87024.1580000,0.1132888,-0.0874103,-0.0651329
MsgID.LOCAL_VELOCITY,87024.1580000,0.0000097,-0.0000202,0.0000114
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924791,0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87024.4080000,-0.1167994,-0.0026766,-0.0463402
MsgID.LOCAL_VELOCITY,87024.4080000,-0.0000056,-0.0000173,0.0000170
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924791,0.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87024.6580000,-0.0279790,0.1331936,-0.0203619
MsgID.LOCAL_VELOCITY,87024.6580000,-0.0000075,-0.0000122,0.0000139
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924810,-0.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87024.9080000,0.1268015,-0.0144184,0.0052160
MsgID.LOCAL_VELOCITY,87024.9080000,0.0000033,0.0000152,0.0000205
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924805,-0.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87025.1580000,0.0276778,0.0553667,0.0329981
MsgID.LOCAL_VELOCITY,87025.1580000,0.0000014,-0.0000158,0.0000147
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924789,-0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87025.4080000,-0.1289141,0.0430745,0.0523128
MsgID.LOCAL_VELOCITY,87025.4080000,-0.0000016,0.0000153,0.0000074
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924787,-0.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87025.6580000,-0.1048210,0.0414862,0.0668498
MsgID.LOCAL_VELOCITY,87025.6580000,-0.0000060,-0.0000052,0.0000128
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924798,-0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87025.9080000,-0.0146968,0.1549541,0.0709927
MsgID.LOCAL_VELOCITY,87025.9080000,-0.0000077,-0.0000182,0.0000227
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924796,-0.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87026.1580000,-0.0519846,-0.0958419,0.0646060
MsgID.LOCAL_VELOCITY,87026.1580000,0.0000351,0.0000034,0.0000193
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924801,-0.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87026.4080000,0.0364408,-0.0092371,0.0486213
MsgID.LOCAL_VELOCITY,87026.4080000,0.0000253,-0.0000258,0.0000178
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924812,-0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87026.6580000,0.1075578,0.1142005,0.0207825
MsgID.LOCAL_VELOCITY,87026.6580000,-0.0000064,-0.0000160,0.0000210
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924791,0.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87026.9080000,-0.1257183,-0.0041090,-0.0098400
MsgID.LOCAL_VELOCITY,87026.9080000,0.0000208,-0.0000201,0.0000168
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924795,0.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87027.1590000,0.0091824,0.1376994,-0.0458347
MsgID.LOCAL_VELOCITY,87027.1590000,0.0000081,-0.0000040,0.0000131
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924810,0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87027.4090000,0.1006547,-0.0141830,-0.0735966
MsgID.LOCAL_VELOCITY,87027.4090000,-0.0000060,-0.0000037,0.0000205
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924790,0.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87027.6590000,-0.1469324,-0.0551794,-0.0923322
MsgID.LOCAL_VELOCITY,87027.6590000,0.0000076,-0.0000096,0.0000198
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924781,0.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87027.9090000,-0.1984846,0.1069117,-0.0924910
MsgID.LOCAL_VELOCITY,87027.9090000,0.0000052,-0.0000146,0.0000191
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924786,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87028.1590000,-0.1285229,0.0584983,-0.0737758
MsgID.LOCAL_VELOCITY,87028.1590000,0.0000048,0.0000021,0.0000149
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924796,0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87028.4090000,-0.0186718,-0.0295928,-0.0456741
MsgID.LOCAL_VELOCITY,87028.4090000,0.0000044,0.0000018,0.0000168
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924803,0.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87028.6590000,0.0360474,0.0057057,-0.0072418
MsgID.LOCAL_VELOCITY,87028.6590000,0.0000022,-0.0000064,0.0000186
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924793,-0.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87028.9100000,-0.0962711,0.0062071,0.0227894
MsgID.LOCAL_VELOCITY,87028.9100000,0.0000201,-0.0000307,0.0000180
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924785,-0.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87029.1600000,-0.1411941,0.0425308,0.0435090
MsgID.LOCAL_VELOCITY,87029.1600000,0.0000129,-0.0000231,0.0000156
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924797,-0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87029.4100000,-0.0209876,-0.0803369,0.0454649
MsgID.LOCAL_VELOCITY,87029.4100000,-0.0000022,-0.0000111,0.0000159
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924798,-0.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87029.6600000,-0.0135665,-0.1593370,0.0275322
MsgID.LOCAL_VELOCITY,87029.6600000,-0.0000052,-0.0000154,0.0000171
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924798,-0.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87029.9100000,-0.0136629,-0.0300506,-0.0034381
MsgID.LOCAL_VELOCITY,87029.9100000,-0.0000226,0.0000132,0.0000193
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924798,0.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87030.1600000,-0.0136417,-0.0052686,-0.0483699
MsgID.LOCAL_VELOCITY,87030.1600000,0.0000153,-0.0000373,0.0000190
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924799,0.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87030.4110000,0.0034760,-0.0547647,-0.0935830
MsgID.LOCAL_VELOCITY,87030.4110000,0.0000078,-0.0000204,0.0000205
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924803,0.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87030.6610000,0.0340242,-0.1106031,-0.1413866
MsgID.LOCAL_VELOCITY,87030.6610000,0.0000143,-0.0000012,0.0000183
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924801,0.1720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87030.9110000,0.0125310,0.1291782,-0.1784798
MsgID.LOCAL_VELOCITY,87030.9110000,0.0000094,-0.0000169,0.0000213
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924792,0.2000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87031.1610000,-0.1185522,-0.0541390,-0.2046301
MsgID.LOCAL_VELOCITY,87031.1610000,0.0000025,-0.0000006,0.0000185
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924789,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87031.4110000,-0.0913352,-0.1514115,-0.2116309
MsgID.LOCAL_VELOCITY,87031.4110000,-0.0000122,-0.0000027,0.0000150
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924799,0.2030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87031.6610000,-0.0270838,-0.1412400,-0.1996711
MsgID.LOCAL_VELOCITY,87031.6610000,-0.0000003,0.0000024,0.0000168
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924787,0.1790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87031.9110000,-0.1378150,0.0114393,-0.1744444
MsgID.LOCAL_VELOCITY,87031.9110000,-0.0000004,-0.0000024,0.0000172
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924803,0.1440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87032.1610000,0.0728742,0.0653337,-0.1377968
MsgID.LOCAL_VELOCITY,87032.1610000,0.0000030,0.0000099,0.0000224
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924807,0.1100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87032.4110000,0.0448246,0.0451808,-0.1045666
MsgID.LOCAL_VELOCITY,87032.4110000,-0.0000059,0.0000168,0.0000116
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924799,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87032.6620000,0.0158067,0.0139460,-0.0793512
MsgID.LOCAL_VELOCITY,87032.6620000,-0.0000156,0.0000034,0.0000191
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924810,0.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87032.9120000,0.1105483,-0.1407834,-0.0707482
MsgID.LOCAL_VELOCITY,87032.9120000,-0.0000170,-0.0000108,0.0000130
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924799,0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87033.1620000,-0.0250313,-0.0473829,-0.0797523
MsgID.LOCAL_VELOCITY,87033.1620000,0.0000075,-0.0000263,0.0000178
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924794,0.0990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87033.4120000,-0.0799323,0.0057230,-0.1048493
MsgID.LOCAL_VELOCITY,87033.4120000,0.0000234,0.0000049,0.0000178
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924782,0.1330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87033.6620000,-0.1946923,0.0105822,-0.1376602
MsgID.LOCAL_VELOCITY,87033.6620000,0.0000170,-0.0000311,0.0000217
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924791,0.1650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87033.9120000,-0.0587295,0.1200240,-0.1729985
MsgID.LOCAL_VELOCITY,87033.9120000,0.0000024,0.0000070,0.0000176
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924802,0.2010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87034.1620000,0.0214618,0.1874653,-0.2073878
MsgID.LOCAL_VELOCITY,87034.1620000,0.0000166,0.0000017,0.0000148
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924798,0.2300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87034.4120000,-0.0134639,0.0287883,-0.2359393
MsgID.LOCAL_VELOCITY,87034.4120000,0.0000123,-0.0000114,0.0000189
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924798,0.2530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87034.6630000,-0.0135664,-0.0142825,-0.2560090
MsgID.LOCAL_VELOCITY,87034.6630000,0.0000090,-0.0000002,0.0000196
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924798,0.2630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87034.9130000,-0.0138442,0.1373997,-0.2640174
MsgID.LOCAL_VELOCITY,87034.9130000,-0.0000091,-0.0000123,0.0000183
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924798,0.2600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87035.1630000,-0.0134266,0.1933408,-0.2586859
MsgID.LOCAL_VELOCITY,87035.1630000,-0.0000026,-0.0000102,0.0000133
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924801,0.2450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87035.4130000,0.0228181,0.0829354,-0.2407387
MsgID.LOCAL_VELOCITY,87035.4130000,-0.0000009,-0.0000210,0.0000132
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924804,0.2180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87035.6630000,0.0531592,0.0062872,-0.2133229
MsgID.LOCAL_VELOCITY,87035.6630000,0.0000187,0.0000121,0.0000152
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924803,0.1880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87035.9130000,0.0251731,0.0056455,-0.1821110
MsgID.LOCAL_VELOCITY,87035.9130000,0.0000062,0.0000078,0.0000102
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924799,0.1550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87036.1630000,-0.0133240,-0.0840292,-0.1510549
MsgID.LOCAL_VELOCITY,87036.1630000,-0.0000183,0.0000004,0.0000184
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924798,0.1300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87036.4130000,-0.0130785,-0.1150887,-0.1254906
MsgID.LOCAL_VELOCITY,87036.4130000,0.0000156,-0.0000148,0.0000190
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924805,0.1090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87036.6630000,0.0776476,0.0354164,-0.1070589
MsgID.LOCAL_VELOCITY,87036.6630000,-0.0000066,-0.0000144,0.0000192
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924808,0.0970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87036.9130000,0.0614252,0.0109098,-0.0964062
MsgID.LOCAL_VELOCITY,87036.9130000,0.0000013,-0.0000141,0.0000114
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924788,0.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87037.1640000,-0.1411954,-0.0570986,-0.0954005
MsgID.LOCAL_VELOCITY,87037.1640000,0.0000113,-0.0000258,0.0000184
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924787,0.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87037.4140000,-0.1374886,-0.1372719,-0.1050784
MsgID.LOCAL_VELOCITY,87037.4140000,0.0000126,0.0000146,0.0000157
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924782,0.1210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87037.6640000,-0.1998194,0.0209465,-0.1251745
MsgID.LOCAL_VELOCITY,87037.6640000,0.0000065,0.0000021,0.0000194
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924790,0.1470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87037.9140000,-0.0649838,0.0174620,-0.1530628
MsgID.LOCAL_VELOCITY,87037.9140000,0.0000171,-0.0000056,0.0000219
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924801,0.1780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87038.1640000,0.0188472,0.0057230,-0.1828666
MsgID.LOCAL_VELOCITY,87038.1640000,-0.0000150,-0.0000186,0.0000150
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924801,0.2050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87038.4140000,-0.0019065,-0.0113949,-0.2107990
MsgID.LOCAL_VELOCITY,87038.4140000,0.0000025,-0.0000067,0.0000121
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924787,0.2260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87038.6640000,-0.1640450,-0.0005291,-0.2283906
MsgID.LOCAL_VELOCITY,87038.6640000,0.0000054,-0.0000092,0.0000175
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924783,0.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87038.9140000,-0.1663436,0.1541595,-0.2350827
MsgID.LOCAL_VELOCITY,87038.9140000,0.0000207,-0.0000040,0.0000156
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924787,0.2300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87039.1640000,-0.1490200,0.0592553,-0.2286171
MsgID.LOCAL_VELOCITY,87039.1640000,0.0000078,-0.0000195,0.0000186
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924791,0.2140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87039.4140000,-0.0546895,-0.0356227,-0.2094252
MsgID.LOCAL_VELOCITY,87039.4140000,-0.0000029,0.0000014,0.0000127
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924810,0.1860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87039.6640000,0.1286606,-0.1465323,-0.1821127
MsgID.LOCAL_VELOCITY,87039.6640000,-0.0000066,-0.0000092,0.0000179
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924813,0.1560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87039.9150000,0.1473175,-0.1705888,-0.1467078
MsgID.LOCAL_VELOCITY,87039.9150000,-0.0000030,-0.0000101,0.0000131
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924807,0.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87040.1650000,0.0634216,-0.1207000,-0.1143265
MsgID.LOCAL_VELOCITY,87040.1650000,0.0000037,-0.0000001,0.0000195
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924796,0.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87040.4150000,-0.0481257,-0.0720082,-0.0855239
MsgID.LOCAL_VELOCITY,87040.4150000,0.0000289,-0.0000141,0.0000218
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924801,0.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87040.6650000,0.0296618,0.1338473,-0.0720027
MsgID.LOCAL_VELOCITY,87040.6650000,0.0000141,-0.0000150,0.0000232
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924804,0.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87040.9210000,0.0450040,0.1663851,-0.0757672
MsgID.LOCAL_VELOCITY,87040.9210000,-0.0000004,-0.0000150,0.0000137
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924796,0.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87041.1710000,-0.0539020,0.0962060,-0.0947701
MsgID.LOCAL_VELOCITY,87041.1710000,0.0000073,-0.0000079,0.0000152
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924785,0.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87041.4210000,-0.1611215,-0.0520582,-0.1296834
MsgID.LOCAL_VELOCITY,87041.4210000,-0.0000031,-0.0000080,0.0000179
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924795,0.1580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87041.6710000,-0.0405219,-0.0911693,-0.1626431
MsgID.LOCAL_VELOCITY,87041.6710000,0.0000113,-0.0000259,0.0000186
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924798,0.1870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87041.9210000,-0.0135664,0.0970063,-0.1945623
MsgID.LOCAL_VELOCITY,87041.9210000,0.0000198,-0.0000218,0.0000161
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924798,0.2080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87042.1710000,-0.0135002,0.1232440,-0.2099402
MsgID.LOCAL_VELOCITY,87042.1710000,-0.0000018,-0.0000117,0.0000205
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924798,0.2100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87042.4210000,-0.0132294,0.0028914,-0.2080365
MsgID.LOCAL_VELOCITY,87042.4210000,0.0000013,0.0000158,0.0000203
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924798,0.1930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87042.6710000,-0.0195111,0.1347170,-0.1890844
MsgID.LOCAL_VELOCITY,87042.6710000,-0.0000261,-0.0000058,0.0000207
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924793,0.1620000
